#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CalibratedYuleModel.t:tree" spec="beast.base.evolution.speciation.CalibratedYuleModel">
#            <parameter id="birthRateY.t:tree" lower="0.0" name="birthRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:tree" spec="beast.base.evolution.tree.Tree">
#                <taxonset id="TaxonSet.noncoding" spec="beast.base.evolution.alignment.TaxonSet">
#                    <alignment filter="1,458-659,897-898" id="noncoding" spec="beast.base.evolution.alignment.FilteredAlignment">
#                    </alignment>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="CalibratedYuleBirthRatePrior.t:tree" name="distribution" x="@birthRateY.t:tree">
#            <Gamma id="Gamma.8" name="distr">
#                <parameter estimate="false" id="RealParameter.23" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.24" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:1stpos" name="distribution">
#            <parameter id="gammaShape.s:1stpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.1stpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:2ndpos" name="distribution">
#            <parameter id="gammaShape.s:2ndpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.2ndpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:3rdpos" name="distribution">
#            <parameter id="gammaShape.s:3rdpos" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.0.3rdpos" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="GammaShapePrior.s:noncoding" name="distribution">
#            <parameter id="gammaShape.s:noncoding" lower="0.1" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:1stpos" name="distribution">
#            <parameter id="kappa.s:1stpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.1stpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.1stpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.1stpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:2ndpos" name="distribution">
#            <parameter id="kappa.s:2ndpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.2ndpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.2ndpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.2ndpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:3rdpos" name="distribution">
#            <parameter id="kappa.s:3rdpos" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4.3rdpos" name="distr">
#                <parameter estimate="false" id="RealParameter.20.3rdpos" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21.3rdpos" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:noncoding" name="distribution">
#            <parameter id="kappa.s:noncoding" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.4" name="distr">
#                <parameter estimate="false" id="RealParameter.20" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.21" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <distribution id="human-chimp.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:tree">
#            <taxonset id="human-chimp" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Homo_sapiens" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Pan" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.25" name="mean" spec="beast.base.inference.parameter.RealParameter">6.0</parameter>
#                <parameter estimate="false" id="RealParameter.26" name="sigma" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@noncoding" id="treeLikelihood.noncoding" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:noncoding" shape="@gammaShape.s:noncoding" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:noncoding" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:noncoding" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:noncoding" kappa="@kappa.s:noncoding" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@noncoding" id="empiricalFreqs.s:noncoding" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.1stpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="2-457\3,660-896\3" id="1stpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:1stpos" shape="@gammaShape.s:1stpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:1stpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:1stpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:1stpos" kappa="@kappa.s:1stpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@1stpos" id="empiricalFreqs.s:1stpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.2ndpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="3-457\3,661-896\3" id="2ndpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:2ndpos" shape="@gammaShape.s:2ndpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:2ndpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:2ndpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:2ndpos" kappa="@kappa.s:2ndpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@2ndpos" id="empiricalFreqs.s:2ndpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.3rdpos" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@primate-mtDNA" filter="4-457\3,662-.\3" id="3rdpos" spec="beast.base.evolution.alignment.FilteredAlignment"/>
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:3rdpos" shape="@gammaShape.s:3rdpos" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:3rdpos" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:3rdpos" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:3rdpos" kappa="@kappa.s:3rdpos" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies data="@3rdpos" id="empiricalFreqs.s:3rdpos" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1stpos	treeLikelihood.2ndpos	treeLikelihood.3rdpos	treeLikelihood.noncoding	Tree.height	Tree.treeLength	mutationRate.1stpos	mutationRate.2ndpos	mutationRate.3rdpos	mutationRate.noncoding	gammaShape.1stpos	gammaShape.2ndpos	gammaShape.3rdpos	gammaShape.noncoding	kappa.1stpos	kappa.2ndpos	kappa.3rdpos	kappa.noncoding	CalibratedYuleModel	birthRateY	logP(mrca(human-chimp))	mrca.age(human-chimp)	clockRate
951800	-5514.822730699202	-5442.598286284647	-72.22444441455515	-1384.298382823997	-951.9262314901528	-2147.352062469268	-959.0216095012297	80.65333416731774	404.80507502780534	0.4093619839746262	0.13917218576616008	3.0861375776407356	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.3942092393340365	5.778270606887965	8.416136034326962	27.28942905323108	11.469008154781758	-46.776058053609084	0.03129366398266375	-0.40514522563553634	5.700538923238087	0.011853912868309582
952000	-5520.379876214884	-5443.924047273663	-76.45582894122101	-1381.4824562068138	-951.5996897749693	-2147.213369017363	-963.6285322745165	111.95554026492711	545.0570419552985	0.4093619839746262	0.13917218576616008	3.0861375776407356	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.3942092393340365	5.778270606887965	8.416136034326962	27.28942905323108	11.469008154781758	-50.277038700137346	0.026910956238765174	-1.2862847559100397	6.728180404592609	0.01004338285167655
952200	-5515.747216842384	-5441.4719629933425	-74.27525384904128	-1384.5860769654832	-952.0719493925625	-2145.23209518365	-959.5818414516468	99.54720027913086	498.36026793507904	0.5361731539620045	0.18577552943690623	2.912723063982611	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.3942092393340365	5.778270606887965	8.416136034326962	27.28942905323108	11.469008154781758	-49.91942249011377	0.012199539968645234	-0.2536847051817461	6.118096046794587	0.009970616420853085
952400	-5513.515575061898	-5440.198983688667	-73.3165913732308	-1384.6619754878989	-949.8879283126544	-2147.1432539337916	-958.5058259543221	91.87392433457033	474.7264541876552	0.5361731539620045	0.18577552943690623	2.912723063982611	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.3942092393340365	5.778270606887965	8.416136034326962	27.28942905323108	11.469008154781758	-48.7418057839011	0.015521273647980649	-0.23206309438809491	6.0559988470567365	0.00976712151841711
952600	-5511.862935507216	-5438.00134320701	-73.86159230020628	-1381.8629209622038	-950.126085500268	-2146.6957484807413	-959.3165882637968	85.833706662033	426.20031931222485	0.5361731539620045	0.18577552943690623	2.912723063982611	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.3942092393340365	5.778270606887965	8.416136034326962	27.28942905323108	11.469008154781758	-47.71419888711178	0.03362094745425985	-1.0324880236944693	5.364902892838527	0.0103945559624492
952800	-5510.999571215472	-5438.306117751885	-72.69345346358725	-1382.9313843651116	-949.5169109613913	-2148.5541394664797	-957.3036829589021	81.02073835878853	417.71584980537045	0.5361731539620045	0.18577552943690623	2.912723063982611	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.3942092393340365	5.778270606887965	8.416136034326962	27.28942905323108	11.469008154781758	-46.9226977372406	0.028477796155843327	-0.8217140629615257	6.545858365474414	0.010488645136987218
953000	-5523.879140945142	-5449.5302342328805	-74.3489067122621	-1387.1570702912718	-949.984496218004	-2158.0678685301195	-954.3207991934852	68.10305258206628	369.0063839365224	0.38700275220011093	0.18577552943690623	3.0618934657445047	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.4060077281839227	5.778270606887965	8.416136034326962	27.28942905323108	10.967498368748636	-46.920752343305544	0.044877565377127414	-2.098208578095389	5.032421262777374	0.011358977855286178
953200	-5510.704237397522	-5440.616692832793	-70.08754456472872	-1382.2768604104263	-950.7492305037189	-2149.277586330898	-958.3130155877493	66.46011735059662	336.91789031937225	0.5329279170931935	0.18577552943690623	2.915968300851422	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.4060077281839227	5.778270606887965	8.416136034326962	27.28942905323108	10.967498368748636	-44.739248501900626	0.03623084590721738	-0.23217205099199084	5.943516823977119	0.012659600419053414
953400	-5514.358074531995	-5442.005195886177	-72.35287864581821	-1384.6316178419977	-951.0434607729353	-2144.688336990078	-961.6417802811658	87.25220542293711	422.21296826199665	0.48511704358958574	0.18577552943690623	2.9637791743550297	0.2848332992920426	0.45090208282287664	0.43913806418399914	3.150716337149689	0.4060077281839227	5.778270606887965	8.416136034326962	27.28942905323108	10.967498368748636	-47.82908878118215	0.015948728430012785	-0.22739735225946395	6.028337251231696	0.01043343649928582
953600	-5509.393337601978	-5438.26998743367	-71.12335016830724	-1381.7607702493185	-949.8001682804861	-2148.293886698168	-958.4151622056984	75.98696798419378	387.3811744368962	0.48511704358958574	0.18577552943690623	2.9637791743550297	0.2848332992920426	0.39834153814374756	0.43913806418399914	3.150716337149689	0.4060077281839227	6.869536092964186	8.416136034326962	27.28942905323108	8.366700944482119	-46.13170819468678	0.025814234116263757	-0.4895560078499708	5.6368439349224335	0.011327555705200418
953800	-5514.367533558301	-5442.918679886254	-71.44885367204762	-1384.1676270012867	-950.971567436141	-2147.8871628665556	-959.8923225822709	78.82857431910418	393.4900252834252	0.48511704358958574	0.18577552943690623	2.9637791743550297	0.2848332992920426	0.39834153814374756	0.43913806418399914	3.150716337149689	0.42417221825493656	8.073652076628724	8.416136034326962	27.28942905323108	7.969449603685597	-46.348376443226236	0.030245381115209656	-0.2391642470888039	5.918229300956649	0.011052460776484243
954000	-5512.228357822995	-5439.4486527956415	-72.77970502735381	-1383.3018992656316	-951.260086867441	-2143.8409889176755	-961.0456777448933	93.64797527858936	447.30203364402706	0.48511704358958574	0.18577552943690623	2.9637791743550297	0.2848332992920426	0.39834153814374756	0.43913806418399914	3.150716337149689	0.24424616872670518	8.073652076628724	8.416136034326962	27.28942905323108	8.434718701470638	-48.24498877955972	0.015946451238981106	-0.39597938090418994	5.708291216913629	0.011022876623017751
954200	-5514.387844268048	-5439.31931867938	-75.06852558866818	-1383.760402159163	-951.0327039987941	-2149.891519348907	-954.6346931725158	83.43170010202606	440.48533727563637	0.48511704358958574	0.18577552943690623	2.9637791743550297	0.2848332992920426	0.39834153814374756	0.43913806418399914	3.150716337149689	0.2366508820742962	8.073652076628724	8.416136034326962	27.28942905323108	8.759958687337285	-48.26480830241737	0.03534865366210641	-1.811616238436137	6.890456311615401	0.010127994254407179
954400	-5513.548316711138	-5441.786705639606	-71.76161107153165	-1385.2603630658398	-950.5694053894088	-2147.932665175326	-958.0242720090312	82.1844048904515	415.30380124579256	0.6234886368435837	0.18577552943690623	2.8254075811010315	0.2848332992920426	0.39834153814374756	0.43913806418399914	3.150716337149689	0.23999940776881895	8.073652076628724	8.416136034326962	27.28942905323108	8.567553815529871	-47.204348175314806	0.01880825649453646	-0.23084711915944478	6.0502780594032695	0.011513783130899754
954600	-5511.376706450346	-5439.488819859896	-71.88788659045068	-1382.467774983733	-953.479503303083	-2146.100123421793	-957.4414181512866	86.9529659616557	420.73419337148584	0.4950067177906986	0.18577552943690623	2.9538895001539167	0.2848332992920426	0.39834153814374756	0.43913806418399914	3.150716337149689	0.22957019540987006	8.073652076628724	8.416136034326962	27.28942905323108	9.037856879430091	-46.960597316926	0.023404820461503887	-0.2992543261076174	6.191654602687869	0.011804136497051086
954800	-5510.187439721961	-5439.611637718845	-70.57580200311614	-1381.6655523491543	-951.0028360059671	-2151.0838702122587	-955.8593791514651	63.17385983193941	338.818573333728	0.5128492779247341	0.18577552943690623	2.936046940019881	0.2848332992920426	0.39834153814374756	0.43913806418399914	3.150716337149689	0.22957019540987006	8.073652076628724	8.416136034326962	27.28942905323108	9.037856879430091	-45.09611204893523	0.023404820461503887	-0.8516550067638453	5.440596901099432	0.013722976458018787
955000	-5507.941418252859	-5438.695848772009	-69.24556948084943	-1379.9198093893044	-951.9688791912672	-2148.0154352342647	-958.7917249571733	62.00792078696965	306.56735701634256	0.5128492779247341	0.20052135066363208	2.936046940019881	0.26821727634875636	0.4538900401835447	0.43913806418399914	3.150716337149689	0.22957019540987006	7.434298951849433	8.416136034326962	27.28942905323108	9.037856879430091	-43.727772200597656	0.031010611182467573	-0.6909032705594492	5.517759438705784	0.014594126632455752
955200	-5510.978996360013	-5437.912313799719	-73.06668256029376	-1384.1023996564757	-950.9586542156821	-2143.920963114744	-958.9302968128177	68.05781300139324	337.7154157018026	0.5128492779247341	0.20052135066363208	2.936046940019881	0.26821727634875636	0.4538900401835447	0.43913806418399914	3.150716337149689	0.22957019540987006	7.434298951849433	8.416136034326962	27.28942905323108	9.037856879430091	-44.944307493096076	0.03724303956327878	-3.112522332824742	4.798598530844078	0.014594126632455752
955400	-5512.769996826783	-5441.17336050145	-71.59663632533356	-1384.1133114362065	-951.61738438578	-2147.0097622147064	-958.4329024647568	67.49314723724635	357.24198015624836	0.39670829027496274	0.20052135066363208	3.0521879276696526	0.26821727634875636	0.4538900401835447	0.43913806418399914	3.150716337149689	0.23622139125595715	7.434298951849433	8.416136034326962	27.28942905323108	8.685776547717307	-46.23645246307649	0.04471111742667606	-0.2308809797514086	6.05044614507909	0.012690599686041665
955600	-5513.800855610798	-5441.264105266575	-72.53675034422315	-1382.9702749466448	-950.1749134644157	-2150.4831643829893	-957.6357524725245	72.49469147573635	368.35724292933054	0.39670829027496274	0.20052135066363208	3.0521879276696526	0.26821727634875636	0.4538900401835447	0.43913806418399914	3.150716337149689	0.23931066910463414	7.434298951849433	8.416136034326962	27.28942905323108	8.528063553163719	-46.68826652638552	0.04374227385996939	-0.7698188214612128	5.4784506404871705	0.011818224305079719
955800	-5511.546533148491	-5438.424631910608	-73.12190123788352	-1382.3628332537014	-950.5762540669052	-2147.5725563458373	-957.9129882441637	82.28079696671045	419.3648930615913	0.39670829027496274	0.20052135066363208	3.0521879276696526	0.26821727634875636	0.4538900401835447	0.43913806418399914	3.150716337149689	0.2454960167175897	7.434298951849433	8.416136034326962	27.28942905323108	8.18738036129815	-48.891952850562255	0.012332160865632083	-0.480036570408398	6.356542576534466	0.011497796481956509
956000	-5514.697983170351	-5443.719593232413	-70.9783899379378	-1383.4854307285657	-953.4648845040156	-2148.148219269804	-958.6210587300277	77.43340063975651	377.0187791832998	0.39670829027496274	0.20052135066363208	3.0521879276696526	0.26821727634875636	0.4538900401835447	0.43913806418399914	3.150716337149689	0.2507401426521382	7.434298951849433	8.416136034326962	27.28942905323108	7.904583667968215	-45.9376626446579	0.03202556815159957	-0.39174253070333104	5.711945163155864	0.013015116069535693
956200	-5515.136609172376	-5442.71597277231	-72.42063640006525	-1381.0394456935778	-952.9691667276797	-2148.0277797983376	-960.6795805527148	69.11864943590069	344.3012340850271	0.39670829027496274	0.13428671579526813	3.0521879276696526	0.3428524014931079	0.4538900401835447	0.43913806418399914	3.150716337149689	0.2507401426521382	7.434298951849433	8.416136034326962	33.331271508225605	7.904583667968215	-46.849199456172464	0.015219154813601518	-1.1576816342243017	5.317398256089404	0.01557694104735653
956400	-5518.0994086184655	-5445.717213395519	-72.38219522294614	-1387.866810407351	-952.0166270049301	-2143.969462293758	-961.8643136894793	83.27920937579073	408.7713230189729	0.39670829027496274	0.13428671579526813	3.192746486520885	0.18446690347049957	0.6151700819537832	0.43913806418399914	3.150716337149689	0.23794518584983046	7.434298951849433	8.416136034326962	33.331271508225605	8.547976709026305	-46.78389908971833	0.02984633312644249	-0.22953739585327024	5.956721580386162	0.012327536265473518
956600	-5516.029746107719	-5443.604921135202	-72.424824972517	-1382.9899000759306	-952.0104121876398	-2149.52329713736	-959.0813117342717	81.98038659506841	412.2996865763052	0.39670829027496274	0.13428671579526813	3.192746486520885	0.18446690347049957	0.6151700819537832	0.43913806418399914	3.150716337149689	0.23794518584983046	7.434298951849433	8.416136034326962	33.331271508225605	8.547976709026305	-47.367154047667306	0.01743746333918317	-0.2258281871037077	5.995708470029214	0.012327536265473518
956800	-5518.4593095460505	-5446.072855264391	-72.38645428165921	-1385.2525434623235	-952.6545838052363	-2148.978692235703	-959.1870357611288	78.11737835714987	406.7553626977042	0.39670829027496274	0.13428671579526813	3.192746486520885	0.18446690347049957	0.6151700819537832	0.43913806418399914	3.150716337149689	0.23794518584983046	7.434298951849433	8.416136034326962	33.331271508225605	8.547976709026305	-46.882017688880254	0.019907817553771565	-0.5402323368986721	6.396510393466517	0.012327536265473518
957000	-5518.5258684865385	-5444.344086954222	-74.18178153231695	-1383.7511094283177	-952.4277917155462	-2147.6730256589817	-960.4921601513768	73.38156169620915	388.1443209206756	0.39670829027496274	0.13428671579526813	3.192746486520885	0.18446690347049957	0.6151700819537832	0.3648868370874562	3.150716337149689	0.2324839942134927	7.434298951849433	7.533964003108559	33.331271508225605	8.75273388507492	-47.11052923756948	0.040124891152112555	-1.632245191551514	5.161413737619442	0.01330490430867391
957200	-5518.275161390394	-5444.930210842182	-73.34495054821176	-1382.0142905508744	-952.9711223986852	-2148.109386371537	-961.8354115210853	71.16617989350507	353.430950185181	0.39670829027496274	0.13428671579526813	3.192746486520885	0.18446690347049957	0.6151700819537832	0.3648868370874562	3.150716337149689	0.22999222191358198	7.434298951849433	7.533964003108559	39.29575556197604	8.871588758332958	-46.18597340942077	0.04490374682980987	-1.1490353765409187	5.320572290859362	0.014652442000247186
957400	-5517.745960476755	-5442.612607841795	-75.13335263496012	-1385.6466720980482	-951.8298361503267	-2143.5537812357315	-961.5823183576879	96.09647775222228	467.2295227799863	0.3274238519792967	0.13428671579526813	3.192746486520885	0.26253863637927444	0.6151700819537832	0.3648868370874562	3.150716337149689	0.22999222191358198	7.434298951849433	7.533964003108559	39.29575556197604	8.871588758332958	-49.02904768149851	0.033427483344042594	-0.389222348008207	5.714140772963789	0.012872732235773897
957600	-5519.741172634694	-5445.205879327246	-74.53529330744747	-1384.7868996107438	-949.9464283487836	-2152.947375921164	-957.5251754465543	99.10651924836992	496.3586753205274	0.3274238519792967	0.13428671579526813	3.192746486520885	0.26253863637927444	0.6151700819537832	0.3648868370874562	3.150716337149689	0.22999222191358198	7.434298951849433	7.533964003108559	39.29575556197604	8.871588758332958	-49.23839841725812	0.01472790423003537	-0.40064582474369714	5.704319029950379	0.012494553753035308
957800	-5518.817229847636	-5443.448683507376	-75.36854634026025	-1386.8922413228026	-951.5794452753875	-2147.0928701742855	-957.8841267349003	91.24682191260742	440.32766439340776	0.3274238519792967	0.13428671579526813	3.192746486520885	0.26253863637927444	0.6151700819537832	0.3648868370874562	3.150716337149689	0.23628605027609506	7.434298951849433	7.533964003108559	39.29575556197604	8.578409277256052	-48.16404670728388	0.03327895982925443	-1.5462561432880646	5.187453142691655	0.012361268740211996
958000	-5516.908580187444	-5442.9079010435435	-74.00067914390088	-1384.282254556049	-952.4158900994398	-2145.942248902008	-960.2675074860465	96.94201728481603	478.222273609596	0.3274238519792967	0.13428671579526813	3.192746486520885	0.26253863637927444	0.6151700819537832	0.3648868370874562	3.150716337149689	0.23628605027609506	7.434298951849433	7.533964003108559	35.625951266885984	8.578409277256052	-48.35920436399756	0.018818300712790084	-0.8153419438366153	6.542932127982811	0.012760078197305848
958200	-5517.429630277628	-5443.902129595847	-73.52750068178115	-1388.215659839776	-951.800934046534	-2145.7274600148357	-958.1580756947014	93.76825210350802	476.53697563548326	0.3274238519792967	0.13428671579526813	3.192746486520885	0.26253863637927444	0.6151700819537832	0.3648868370874562	3.150716337149689	0.23628605027609506	7.434298951849433	7.533964003108559	35.625951266885984	8.578409277256052	-48.26598837276445	0.022170686525697075	-0.2715989106570111	5.848660054823117	0.011233582671141175
958400	-5517.112842258374	-5440.901599099178	-76.21124315919586	-1384.0695318935723	-954.1058135242868	-2143.8584380561106	-958.8678156252086	105.82864416867983	530.2862190178008	0.42023910793107777	0.13428671579526813	3.099931230569104	0.26253863637927444	0.4390628129344764	0.3648868370874562	3.4296217085780736	0.23628605027609506	7.434298951849433	7.533964003108559	32.71974931946745	8.578409277256052	-50.47303986316501	0.030417942953874295	-0.5524489229624301	6.404139561486934	0.010108447970520606
958600	-5516.096392593122	-5440.730772197304	-75.36562039581794	-1381.3272263562285	-951.50105228192	-2148.4385243997513	-959.4639691594039	100.710008241692	509.5531276467484	0.42023910793107777	0.13428671579526813	3.099931230569104	0.26253863637927444	0.4390628129344764	0.3648868370874562	3.4296217085780736	0.23628605027609506	7.434298951849433	7.533964003108559	32.71974931946745	8.578409277256052	-49.89495094055607	0.030417942953874295	-0.2849150821934486	5.828064358626954	0.011446971658823645
958800	-5520.437015745324	-5442.906002738516	-77.5310130068082	-1385.1492995633716	-952.9950078771545	-2146.7036874997684	-958.0580077982213	111.85341266087012	561.2724979520265	0.42023910793107777	0.13428671579526813	3.099931230569104	0.26253863637927444	0.4390628129344764	0.3648868370874562	3.4296217085780736	0.23628605027609506	7.434298951849433	7.533964003108559	32.71974931946745	8.578409277256052	-50.130079825439964	0.022863322503877695	-2.500399538105352	7.0664446036856825	0.008801891750542247
959000	-5514.672899262251	-5441.653944411257	-73.01895485099429	-1380.8654209675788	-952.3679147704145	-2147.575926994066	-960.8446816791981	88.32225442107111	438.0886931749852	0.42023910793107777	0.13428671579526813	2.9956731094824236	0.38001973867694827	0.5298477762665791	0.3648868370874562	3.4296217085780736	0.23628605027609506	6.161162237883502	7.533964003108559	32.71974931946745	8.578409277256052	-47.92174980602123	0.016940888577179767	-0.7028952579144703	5.511582194596807	0.011699684308392865
